User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305895211;"964616911596503040";Failed;25396413-549f-49b2-862e-4664950ed5f8;74071010142262;019832c35d087986b94246d8fe14d6fb;2025-07-22 18:32:00;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305652011;"964615933551919104";Failed;9f340101-7588-4877-b601-c0f6eeda65a0;5036463010219454;019832c123c37e20a4c612eebb6e447a;2025-07-22 18:29:35;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305860351;"964612816345186304";Success;2ce8b08e-f06a-4741-99fa-82869a827a64;63802010123142;019832ba0d4b7760ab44bca782d79f0f;2025-07-22 18:21:50;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305895211;"964611958559686656";Failed;905596c1-53c3-4e03-af15-6778807275fa;52015010167432;019832b81a007b1bac0211721ae3f62a;2025-07-22 18:19:42;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305447101;"964594825398272000";Success;75bcb2da-a6a7-45d8-a394-4a3b736731c2;51240010167762;01983291252f730490a052bc85dc0d0d;2025-07-22 17:37:09;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305132601;"964588052100628480";Success;fb8d3c43-df16-439d-be00-b63317df9164;19146010132592;01983281be9d708c954e3032742aa5ad;2025-07-22 17:20:20;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305888761;"964582598163251200";Success;2b456879-6207-427e-b505-3f9092c64d95;5031141010219154;0198327557fd727aac6c7412190957fe;2025-07-22 17:06:47;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"964576242551177216";Success;c720e243-04f8-4468-bca8-4dde0e0b400d;5005651010214514;01983266e4877fe185d761c24e3e5b66;2025-07-22 16:51:00;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305884921;"964562724141613056";Failed;c7b82846-0793-4905-b0e0-6d9fcfb237a7;30118010148162;0198324827cf78f3b449dc133a74491c;2025-07-22 16:17:26;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305877431;"964560064751550464";Success;59262b1a-c7cf-4dc7-96a0-697e1ff5cf41;57019010169962;019832421bcd7be4971d1430ff8f625e;2025-07-22 16:10:50;APM;115.1;TRY;115.1;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305884091;"964557158803521536";Success;368a00b7-d01b-4d55-96ed-63e65c1b4df1;74014010143642;0198323b80577241ba0b93ab97340992;2025-07-22 16:03:37;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305877431;"964557095989624832";Failed;;34568010146082;0198323b5bcb76ad9e1e40387b60c9a5;2025-07-22 16:03:27;APM;115.1;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305881331;"964543101241344000";Failed;e5fd1c5e-7978-495d-8029-1163dae12a09;5034796010219574;0198321b89cc7179879b418c06bf03f2;2025-07-22 15:28:42;APM;450;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867511;"964542736974430208";Success;cb899623-1112-40ed-82b9-3bb60010cfe3;49377010091942;0198321ab5bb7680ac649efcc749ee2e;2025-07-22 15:27:48;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305881211;"964542441158557696";Success;b8b31b5b-6440-4c0d-a6bc-358331cd22aa;5008736010215044;0198321a099779c48db1119e43bced77;2025-07-22 15:27:03;APM;2008;TRY;2008;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305881171;"964542382505410560";Success;2c7f7dc3-c817-4125-ab8c-51555e9008e8;5018457010217134;01983219e76975d6af1d9d6616d1c6cb;2025-07-22 15:26:55;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305877431;"964536648589852672";Failed;5da4484b-6ffc-497d-bd69-9748e3000f61;83768010179082;0198320cddd57fe986753091dd37af41;2025-07-22 15:12:40;APM;115.1;TRY;;;7000;Cancelled;Payment provider error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305867511;"964536644026449920";Success;4dc8ffe9-24ec-4885-b5f7-012a3cd4614e;5026788010216924;0198320cdb3577719848cd70e1eba7a5;2025-07-22 15:12:40;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305384251;"964535996962783232";Success;a0c5681a-8dc6-403e-8be4-dd7711483b97;5016280010219804;0198320b62897876af5e6394183e94f4;2025-07-22 15:11:03;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305867511;"964532362615144448";Success;451fa37e-b340-4af4-8d6c-ca74b4572053;5019347010217034;019832031f0b7de58ac7752dd4dc376b;2025-07-22 15:02:02;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305878331;"964528033690763264";Success;0fae6592-b5b3-4415-8c63-b3e1997ff2b0;5004408010211584;019831f947447738b2c2683ae3ba19f5;2025-07-22 14:51:17;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305877431;"964522522308198400";Failed;2cd09389-9e13-4683-83d4-e05d77d0d1d6;31969010146762;019831ecbf497668b1d3734f2c211e21;2025-07-22 14:37:35;APM;100;TRY;;;7000;Cancelled;Payment provider error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305576141;"964515106107637760";Success;06d555b6-5dc6-4b63-ac95-1978820943be;5008201010213364;019831dbe27773e2ab55e5dbb358050b;2025-07-22 14:19:10;APM;1600;TRY;1600;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305874721;"964508642584510464";Failed;358631d1-958b-4cb7-af0a-c264ce6c0ba8;5013901010217294;019831cd302c775d9113a855a38415c0;2025-07-22 14:03:07;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867511;"964486270770954240";Success;94f790c7-5eed-4cad-9383-34955defe358;19830010133262;0198319a521e7ea7baf47dbf9b651704;2025-07-22 13:07:33;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305516421;"964478602912153600";Failed;3b7119c6-f2d6-4fd3-ba76-8ca3a0ea3d7b;42565010091122;01983188e2d57a799b998787c63804d2;2025-07-22 12:48:31;APM;3000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305869911;"964473279837061120";Failed;ed2149b9-7b3e-4f36-830c-9c2b753b372a;7011010145442;0198317cc85471f284c2ad0525e99a75;2025-07-22 12:35:18;APM;410;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305869771;"964472575059771392";Success;6323ac14-c0a1-4c53-b81c-e3f3bdc728a0;5021975010216524;0198317b2e1b7b3aa84c529caee51d50;2025-07-22 12:33:33;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305868961;"964466070331801600";Success;cf93bc2e-ca35-4486-8c97-b83f681f625f;29773010147262;0198316c63e776e4a67fef7a96fc80cb;2025-07-22 12:17:23;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305733651;"964465957857345536";Success;97e10787-28be-44a5-b399-db75c471176e;86873010178122;0198316c226a72158bdb89d8bb5c7181;2025-07-22 12:17:07;APM;400;TRY;400;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305868601;"964464249131450368";Success;13b20370-5526-47c6-88d3-b2dcc883f2a9;92188010179602;019831683fc470a6b52b03ab3a207e13;2025-07-22 12:12:52;APM;502;TRY;502;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305868601;"964463612402548736";Failed;0ed0876e-d4e6-4007-84d8-dc2286c79266;5012725010216174;01983166cd2872a3a3957d633651e59e;2025-07-22 12:11:17;APM;586;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867511;"964456561274208256";Failed;edce361c-d545-443a-871c-6cabc65411fd;5032301010218934;01983156c4e67e30ba857e97113922bd;2025-07-22 11:53:46;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867641;"964456297402155008";Failed;be046415-8c68-43ff-8179-0cd083e6e778;60038010121632;019831562b5177ddb201c7be2bc2addd;2025-07-22 11:53:07;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305867511;"964455388479700992";Failed;e4d43a23-771e-49d1-b22e-9edb7b49a65e;32475010146412;019831541a337149965eaec2353714c0;2025-07-22 11:50:52;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305862831;"964417963611035648";Failed;;5017317010218324;019830ff021576a491f2e7fc7be2aaf6;2025-07-22 10:17:55;APM;100;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305861291;"964415927930755072";Failed;1f1beea3-a684-482b-a964-daf3e50bb271;83805010180562;019830fa612b7ce3a8abb4498fb26779;2025-07-22 10:12:52;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305862481;"964415047328241664";Failed;;7092010141682;019830f860987edd9eadc4e02334e11c;2025-07-22 10:10:40;APM;100;TRY;;;8000;Receiver last name contains invalid character;Data error;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305861291;"964407246593890304";Failed;297f6c99-6e34-49f6-99dc-10ad9f784434;5038072010218204;019830e6a4007642808220eeae5645c1;2025-07-22 09:51:18;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305861101;"964406081449793536";Success;399c6ff0-99e3-4be1-94cf-461658cf5bf2;16747010132472;019830e3fdc1765187f043ba4203ad21;2025-07-22 09:48:24;APM;250;TRY;250;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305163271;"964401248135190528";Success;ffdfd229-dec4-4b58-a2c7-8809a6bc53e5;5036209010218964;019830d9005d7426bb3ff04f5d15599b;2025-07-22 09:36:24;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305860351;"964401190555785216";Success;09f563ff-e700-46cf-adea-25a3d11cf7e0;29448010145862;019830d8ded9706cb2e8d3e042f8f9fb;2025-07-22 09:36:15;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305860281;"964399790799099904";Failed;2490872e-c39a-40c3-a3ab-fbfae5cad8e9;97019010178722;019830d5b0167d22852b28f1b2a4090a;2025-07-22 09:32:47;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305859491;"964399057701869568";Success;1ed086ea-e42f-4252-afb7-bc3b8e0fe1b8;5019297010218094;019830d405627e7292ee560ca50a482b;2025-07-22 09:30:58;APM;279;TRY;279;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305859491;"964392872546310144";Success;e31091a1-6c68-41a9-9426-7c5c05bca548;5010764010218464;019830c5f5227fb791026d5305600752;2025-07-22 09:15:36;APM;250;TRY;250;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305117641;"964385468559562752";Success;66097fba-c223-4b1c-a695-eb167d580b57;12108010132922;019830b51f797b1eb0c58f7a00c51abc;2025-07-22 08:57:13;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"964374861735172096";Success;bdb0fa91-68a7-4294-ae43-dd44080c1d49;10447010131902;0198309d01827528b10283c9a89b9968;2025-07-22 08:30:52;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"964299371645147136";Success;bbe4986f-299c-4785-9cc1-c8cbd0e4f8e2;16912010133902;01982ff15c7e72dd80afa89eb65cba2e;2025-07-22 05:23:23;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305838681;"964287509348128768";Failed;438c991a-3d6d-4871-b422-8d791d26cf94;5022579010216514;01982fd663ae74c8a0814bb784c59dfe;2025-07-22 04:53:56;APM;485;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305838681;"964281486864455680";Failed;1c5ed2ab-1559-4f0c-bafc-4a872bb7c752;62751010122282;01982fc8b225731287ee4dd254e12d66;2025-07-22 04:38:58;APM;485;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305838681;"964278881027266560";Failed;2ff9f866-e119-4714-ae1b-41b883eebc93;5035442010218794;01982fc2c55a71aba0e4a26d4130c760;2025-07-22 04:32:30;APM;485;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305238631;"964259273025165312";Success;215b6169-6b3d-4af7-b324-4d62be8f26ad;92470010179132;01982f9630047fdb9407d486e50a8959;2025-07-22 03:43:48;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305341411;"964234474286651392";Success;3633aa40-6bd4-43f4-b42c-57dd7e9348f1;5007384010211654;01982f5dcd367de29edfa533cdb76aa6;2025-07-22 02:42:13;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"964215329469929472";Success;ba532134-cf27-4204-843f-607f7075eb08;5004687010212864;01982f3245797773bfb6dd18e7a57e99;2025-07-22 01:54:40;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305823761;"964213052063520768";Failed;b8f392ed-76fd-4c77-8e39-260e49d5be97;49315010094352;01982f2d17e170a78397ebe1ddbac6c2;2025-07-22 01:49:01;APM;4100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305823761;"964212551565613056";Failed;b8298ab0-0041-44af-aee7-dd4f5a78bd27;4497010147662;01982f2bf48970b8942d248124aebac5;2025-07-22 01:47:46;APM;4100;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305823721;"964212303933904896";Failed;6e00b88f-76b1-4599-a139-2634ebc55a6d;76878010143432;01982f2b64637744b2d1046ad3639845;2025-07-22 01:47:09;APM;407;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305576141;"964211088458160128";Success;b5dfaa55-8be6-47c8-9d25-0d9971c5e13b;5000938010212644;01982f28a0ed7019b721c21bf62be5dc;2025-07-22 01:44:08;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305786301;"964193043421501440";Success;8fafbc97-4573-4b41-993a-f01289190b92;70496010142432;01982eff99517de89b4ebaf7249f557d;2025-07-22 00:59:19;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305819121;"964191218328836096";Failed;4a684cc1-225a-437b-8f73-3d1635d4b2a5;5007735010213204;01982efb72fd704487fb54c71c5dce5b;2025-07-22 00:54:47;APM;410;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305818221;"964187837250050048";Failed;40a7fcd8-dc42-4d5b-8bc4-b4f377d6f006;5032082010218514;01982ef3c2ea7a1291892adad0d13079;2025-07-22 00:46:23;APM;250;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305318971;"964177564225148928";Success;218b715c-6d89-40b3-b316-e7df17479196;10941010134192;01982edc67367eaebaae16645686c6e4;2025-07-22 00:20:53;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305815551;"964174899197941760";Success;c2ff8201-be34-46eb-bf79-e541be44100b;5000508010211434;01982ed657fe7d93946bcfb8860035f5;2025-07-22 00:14:15;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305808791;"964172844190308352";Success;98c8da4f-43c0-42c0-9e3f-1cf275e721e9;56387010167042;01982ed1abc67715948987cacd84a77b;2025-07-22 00:09:09;APM;1220;TRY;1220;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305814951;"964172646890248192";Success;0b4aedd0-1eb4-4e47-9834-f855653f93f0;81770010176372;01982ed138f67d6a902dd666c165c2d8;2025-07-22 00:08:40;APM;808;TRY;808;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305808141;"964170707309860864";Success;0fe54534-7469-4d95-9187-4bcf176f3309;57636010167652;01982ecccff67e5b8bc96b9eccfb483e;2025-07-22 00:03:51;APM;627;TRY;627;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305813971;"964169164745512960";Success;3cba14f2-7805-43cb-8fc6-cfcf6d2fac38;20675010148522;01982ec94e1277b8a4bceb4ad673828a;2025-07-22 00:00:01;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305813701;"964168006714955776";Failed;d5b71c63-088a-4b9f-b088-0360ecde570f;5025982010217794;01982ec6ac027dde8bf9adf104259733;2025-07-21 23:57:08;APM;2500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305574891;"964167223151859712";Success;30b178c4-e942-4b43-b6ab-35d5ac93e88b;79929010143192;01982ec4e3e9775385df6497bf3af266;2025-07-21 23:55:12;APM;2000;TRY;2000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305270721;"964162891945777152";Success;8e0c63cb-0143-457f-b7cc-fca8fa5defb8;92432010179452;01982ebb0ad17f178b945702c92c7a98;2025-07-21 23:44:26;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305812621;"964162252935174144";Failed;5e8e0b67-b8d0-4075-8172-fc8b71e0820d;7346010145532;01982eb996eb7ae4b496d0e7a00f33c9;2025-07-21 23:42:51;APM;500;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305811181;"964155473597732864";Success;2013634b-63da-43eb-bc49-162bf7123620;75413010143062;01982eaa2cc073449c7c185de2d662ad;2025-07-21 23:26:01;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305633881;"964153125458581504";Success;a480bbd1-2882-47b8-9746-7e4941b66be1;5005263010211494;01982ea4d60175e2a9cb1f9037205e33;2025-07-21 23:20:11;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305808791;"964144895495936000";Success;60246c3e-1494-4452-97c2-a7457022507b;62348010125102;01982e921f7d7f61b6c2d50618bd10b1;2025-07-21 22:59:45;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305808141;"964143056713062400";Success;56a74e09-af7e-4cdf-8df5-21fdbb921581;99451010178562;01982e8df1337f29944d2badc5745e42;2025-07-21 22:55:11;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305806331;"964141671988762624";Failed;cfcc089d-82a0-4324-ac3e-eb72e3591dd9;11133010132192;01982e8acb377951b05a34cdd5e30cb8;2025-07-21 22:51:44;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305807071;"964141107871651840";Success;25f5b6dc-61c6-4081-b5b7-140cfcdffc14;5002342010212274;01982e8982d3743980aebe6d54118e2c;2025-07-21 22:50:20;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305806331;"964139914407614464";Failed;de3b6a22-2774-4732-81d4-8fd41b9a900a;43514010093502;01982e86cc2976d188b83385404f6820;2025-07-21 22:47:22;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305807071;"964139144266291200";Failed;774a8777-b577-432f-a4ac-04195aeb6dfa;5034104010221014;01982e850be376d6aea43c9b2a4e62ed;2025-07-21 22:45:28;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305806331;"964137221865773056";Failed;cdc5f652-92ee-4aef-b72a-8c58c65402f2;5037326010217854;01982e80ace4726782682c474ecee6f0;2025-07-21 22:40:41;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305550301;"964125916706543616";Success;93056673-3293-465c-abc8-9eee2d1befea;44845010092712;01982e66f86b7b0abf87ea775f816e7c;2025-07-21 22:12:36;APM;711;TRY;711;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305802321;"964124526210881536";Failed;ca8afff3-0368-4a04-8dfd-9f394bd4699e;39236010147112;01982e63cf0a778c955f0a26d59ebac9;2025-07-21 22:09:09;APM;300;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305802321;"964123237854910464";Success;08182b05-69ff-4ebb-b486-e3c5a6ff4607;5019460010217744;01982e60e1267db1be736d38f79c1f5d;2025-07-21 22:05:57;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
